SK_ID_CURR,TARGET
391766,0.02798529202720122
391768,0.04170216501880507
391771,0.02586270966457623
391784,0.06606463735728162
391786,0.16453296713185842
391791,0.129571965711795
391798,0.06305349690832422
391820,0.1330032495621896
391831,0.05573545741737662
391842,0.036049865871126116
391843,0.04299153455224772
391853,0.039479249150621926
391858,0.07755394445708731
391866,0.14692276806372817
391867,0.028160331291484247
391870,0.06499417788603983
391879,0.05049043697617877
391903,0.05055345904328419
391915,0.08202291950646663
391920,0.028484655950362356
391929,0.16962235507719697
391935,0.08300817972909422
391944,0.018524467084689102
391945,0.06285375835407418
391947,0.053245433420357084
391957,0.04831054971376813
391960,0.06713857417703513
391966,0.044020908126538055
391977,0.023757204604223797
391983,0.10351107601927496
391990,0.053035882868710055
391999,0.07069949570644213
392010,0.02372778727738394
392011,0.030301927879635374
392012,0.04347486711970367
392013,0.03412225842152968
392015,0.07208486299813092
392027,0.07317540620636848
392029,0.06310591298518779
392031,0.05021968643763834
392035,0.027276653818558153
392042,0.02747022001400134
392049,0.0663336437574823
392050,0.043430330034032114
392062,0.05840560811869624
392068,0.13091747609741566
392071,0.028094430228771995
392079,0.037931930598846524
392087,0.03500450843636693
392106,0.0960453145657524
392111,0.04243569248791724
392123,0.13140922632808952
392127,0.20874789173740904
392132,0.038518075177710255
392149,0.22738586285337029
392151,0.053048893488274775
392175,0.08517182129779015
392186,0.1855877782020264
392190,0.0801675413596755
392196,0.11741241721086396
392202,0.06362698145354864
392212,0.08145292113192591
392221,0.13901366901232184
392224,0.13987032560634868
392230,0.04469022380887479
392232,0.14704797646233328
392234,0.18964422338045206
392239,0.1061016048741786
392240,0.14001803323934006
392241,0.017861363133012155
392243,0.19924395902102354
392250,0.034534653332672256
392253,0.023193144960438783
392258,0.09548632189106028
392260,0.05146543393506788
392270,0.1125159714908918
392280,0.022709094109459253
392283,0.028844841180461458
392293,0.028100604599168258
392311,0.13350841567142
392316,0.043061893333561786
392317,0.12280600761449718
392319,0.0604037120099776
392328,0.10905365129720906
392363,0.08716613166668306
392369,0.03357387503368824
392371,0.03306476557265009
392372,0.04434055408508361
392386,0.0659439558342373
392389,0.08261216002535483
392390,0.06500251649362551
392391,0.17693350583990086
392398,0.041954079693169846
392399,0.04920773923662417
392404,0.0772656511483595
392405,0.03663118257788387
392408,0.08580354764349586
392422,0.03826750852402301
392423,0.04734281977117374
392424,0.07436356541311259
392429,0.043617441888646934
392430,0.08166897837010807
392431,0.12634183654164055
392437,0.04075240056776125
392450,0.05287050177370107
392458,0.0258024421220271
392460,0.06406181082748891
392469,0.0683343915912259
392474,0.10425927029679109
392491,0.11804029986726275
392495,0.02841553331954454
392513,0.21806912821781785
392526,0.049476844039543645
392527,0.12515052379704267
392534,0.046269979532651447
392540,0.08674011787271997
392554,0.2217388777762137
392571,0.057095005647999506
392578,0.23674361747363185
392583,0.0501303754800575
392588,0.0853650613011779
392594,0.0728604952766687
392604,0.023436739777488426
392610,0.16803699966508873
392613,0.08727472436950327
392619,0.03237340503328752
392622,0.11266054489140244
392624,0.023291121007231366
392629,0.17208313559685162
392634,0.07120286882358048
392639,0.04398942753229708
392649,0.07003073614996226
392671,0.12696145171546258
392680,0.28357706300960456
392682,0.03129151804414462
392684,0.04993385555955134
392685,0.05685712771701495
392686,0.2084258764776316
392699,0.027665385038731626
392704,0.0383053214627633
392709,0.030229623809428795
392714,0.13338483635500845
392717,0.04643315849720119
392727,0.06617976756159945
392730,0.34516763458598804
392741,0.10164833442408695
392754,0.025139283840405077
392762,0.09652558395185551
392774,0.051513056372869064
392775,0.133010546473623
392793,0.11105244346773753
392800,0.03858080493707237
392809,0.06422726896747628
392812,0.07164525025452906
392814,0.03959573345229798
392820,0.06622837009876938
392825,0.03147440943557853
392847,0.05486569876802953
392849,0.2219406873277752
392861,0.09298294353710576
392868,0.1361150811933503
392880,0.12593453564073748
392882,0.053475404132776024
392888,0.07625587058103582
392905,0.07783998768135272
392909,0.12793994999271366
392915,0.06658793850211002
392925,0.05899164929397911
392931,0.05280768246898855
392933,0.08906541667205332
392935,0.10198545791397107
392939,0.0624406511087253
392951,0.023669789264870955
392960,0.025174096172073147
392962,0.05406344500865562
392964,0.05795382241163804
392970,0.03759767874155949
392980,0.09952363399290602
392981,0.036933002973158505
392985,0.028732609333629578
392990,0.07044498519975705
392992,0.2601014849864739
392998,0.0661160190916689
392999,0.05121860426870169
393007,0.029654077287372616
393009,0.06275440278491522
393012,0.058935171610178125
393014,0.06669648056694864
393015,0.0767134134553229
393035,0.19522865308759718
393055,0.03586605960514691
393056,0.06030035254549376
393075,0.045824124104455376
393078,0.03475416143106466
393094,0.04674016639802819
393111,0.04268673067812638
393115,0.046835236729060585
393117,0.0694182216999528
393118,0.054635602004906164
393128,0.12511600306934478
393129,0.02753025052119862
393136,0.06066132065191695
393138,0.06937513084486366
393139,0.1261929593025368
393156,0.06793294611330836
393159,0.10736206762422988
393168,0.018195062988515115
393172,0.06678072462929353
393177,0.05967850173505969
393189,0.022700934091824953
393194,0.07237361823046502
393201,0.03640328805415488
393202,0.02829634338037281
393209,0.036864816400909335
393216,0.08289490368540743
393218,0.13014052960898398
393224,0.07887868071547155
393227,0.03626327469421863
393232,0.04761078636044681
393256,0.06359601336238786
393257,0.04174087948501655
393258,0.15986766547194078
393267,0.08271251484865506
393269,0.07172407185391848
393275,0.06590255215578451
393278,0.031742371934556445
393279,0.11482376476336924
393312,0.09724958485977327
393318,0.04525977860797215
393343,0.03890030889891669
393351,0.07472603205065563
393356,0.024746627191968466
393361,0.15490309074955888
393370,0.13105542390458222
393381,0.06711286938432173
393395,0.08922825262981578
393405,0.04678176264156653
393416,0.08218801083105656
393419,0.04355926488017259
393430,0.1433202678796416
393443,0.10777689187987251
393454,0.10281240237246084
393478,0.02065758705048751
393489,0.02004174488012896
393499,0.08115928129333354
393503,0.028154479790961758
393505,0.11114007636739888
393507,0.03786333352872725
393526,0.15696164083442493
393537,0.039503809249978275
393543,0.058630588498032155
393555,0.04153124614142494
393562,0.028569460554667806
393573,0.22157394196089722
393587,0.22238047462650926
393591,0.05341765110950028
393606,0.05616094677690718
393621,0.0730609196208819
393624,0.050150161132880025
393625,0.07504627521483255
393628,0.09933116522949004
393633,0.09954009783515759
393641,0.07948144411429399
393642,0.04301270161528823
393650,0.10068048154669974
393658,0.048506410371025176
393669,0.049675922684435554
393671,0.07111530150513118
393672,0.059801073455856106
393680,0.037660742078943696
393683,0.12846378635259229
393684,0.03897195134265321
393691,0.060726619199136654
393696,0.024431594794265626
393699,0.03858946253490104
393708,0.027366487179625417
393709,0.24769960125348367
393711,0.05698992248938853
393720,0.07956936456453557
393738,0.08087261724618028
393740,0.09302900040178061
393762,0.0224955375621055
393774,0.04714576963606322
393776,0.022946986642361
393778,0.05440365280867669
393793,0.09209982714003352
393804,0.036798365606127995
393818,0.1198081035432023
393821,0.027550333547162385
393822,0.028406900323513538
393833,0.09956380478893621
393839,0.15005525503993475
393840,0.08594379310201773
393843,0.039209996673703826
393852,0.052709840716907354
393855,0.031498477362789795
393860,0.07932208622356961
393864,0.08384361233680264
393877,0.07602111380559205
393882,0.12819871969236107
393884,0.07466808223307614
393886,0.1550813611763591
393892,0.0493313564860307
393894,0.022291548334392834
393902,0.032822043553294364
393909,0.06342108916954152
393910,0.03766292585283402
393911,0.03481032499048099
393934,0.03936267667777715
393936,0.07367414648060013
393939,0.07725315871853712
393940,0.08381236496127287
393943,0.042036139569405516
393946,0.06420898423986607
393950,0.026995795910397982
393953,0.0681266063255761
393959,0.10532677704833542
393974,0.2674014611102161
393980,0.13192813222953195
393983,0.028912300860761516
393985,0.04328971285653804
393992,0.03144444556193054
393995,0.05942598703754562
394008,0.05988214792126757
394010,0.12428720677920371
394022,0.043011906717708465
394062,0.027920244998037982
394063,0.05264310717259204
394066,0.060459504920181775
394069,0.046481289547684886
394071,0.031056605652125334
394082,0.03492882105560297
394087,0.08997756217206301
394095,0.04351090621799638
394097,0.04839788434865376
394106,0.06003965216674032
394113,0.2345696126115449
394115,0.08884824852305298
394125,0.04064830108224006
394131,0.07183489893982169
394132,0.08469014531017749
394141,0.09510717991413647
394145,0.05660133645277512
394153,0.15511362529537248
394159,0.041818273859319924
394180,0.03060934299872442
394186,0.03619284981149472
394200,0.08532282675459121
394203,0.029079636659836053
394210,0.03338458873919847
394214,0.2291705729493343
394218,0.21700841469195736
394231,0.038027805745726485
394240,0.11524624521945827
394248,0.07494665051872641
394249,0.0432256786372248
394254,0.07302049891420694
394264,0.08482840150713503
394267,0.0842913689973617
394269,0.08118102233639968
394275,0.030072572327859856
394289,0.025238886269324478
394295,0.04013331431857008
394305,0.08590526748935012
394308,0.050065637875275765
394317,0.03523372786136413
394323,0.09226636528376167
394332,0.03857231325321926
394336,0.10706688019711874
394345,0.2670800903267692
394346,0.06869759509337076
394347,0.027069764856968978
394351,0.1386202273365225
394355,0.10660326300321264
394360,0.025785496014257964
394372,0.06841246789729918
394373,0.07178827536980853
394374,0.042773251076237424
394382,0.07156075240645698
394385,0.06807425195886951
394409,0.1502514648164849
394415,0.032290363273499226
394433,0.0625950867101156
394445,0.0921921581051018
394448,0.11238796211304497
394451,0.06592009849365014
394467,0.04650392529510046
394471,0.03895528363464677
394473,0.08276805524991834
394474,0.04700890697992386
394476,0.0544438055753841
394492,0.050312677750699725
394502,0.03865745101985552
394506,0.08000540675296954
394510,0.034640556383147524
394515,0.04588566821447066
394535,0.053805457991912345
394537,0.14621833865393183
394539,0.06919287045918199
394541,0.044861166894310134
394564,0.05899142814062636
394567,0.044250057719529175
394568,0.07800502578003422
394571,0.07538469255089636
394576,0.05850380735694111
394579,0.051225452763496916
394585,0.08564412239578237
394588,0.05227508024291056
394606,0.05746743872672838
394623,0.057186325558901976
394632,0.036635121574489386
394635,0.09547091121671447
394642,0.029984745721926644
394653,0.04482700612486515
394689,0.08710852729919406
394695,0.06110770623025664
394699,0.025389452147836503
394706,0.18155926171065326
394712,0.05260602957692535
394721,0.33633251453633095
394722,0.11150189491581408
394739,0.021568241583350772
394742,0.18620320198262005
394761,0.13747596969243492
394775,0.06785507447306026
394777,0.11937458644619611
394783,0.11878271145228654
394800,0.08058900902828078
394803,0.029033778769075567
394804,0.17348999433296095
394815,0.05330585390877958
394835,0.07444125821513511
394843,0.09899938498840875
394845,0.31356492894304233
394847,0.03223581604331842
394848,0.11059988001434541
394850,0.04323370736492191
394857,0.056702175960996595
394873,0.13535588085821346
394892,0.05395522750092593
394898,0.04179809267956743
394904,0.0342608935778887
394918,0.2763653467314246
394920,0.07404125377852273
394926,0.031820123233726946
394927,0.02384234436184006
394940,0.06375817537678871
394942,0.034793328827960775
394943,0.06844960501369024
394959,0.09609894342994335
394977,0.11529689816336866
394991,0.0808024340859149
395014,0.19424751546674487
395027,0.035778481248680466
395042,0.16790530113195384
395062,0.10384965149235433
395063,0.14617265512208463
395064,0.04946109252113586
395076,0.0810046090173501
395085,0.11700804167398865
395095,0.10033060758339782
395100,0.09932348977008304
395105,0.16733395284026567
395108,0.0349972805167972
395110,0.11422415070820573
395114,0.11031129608569462
395123,0.10639582636631771
395131,0.09111397934719388
395144,0.07666206547090765
395152,0.11716922411927126
395159,0.08419187571164302
395166,0.10616348428113048
395197,0.020992366639044236
395210,0.044498822190350354
395212,0.0638429695904795
395216,0.06138482958197642
395218,0.07125880252763414
395224,0.026793865460582586
395225,0.22811062336785057
395233,0.04020193200050164
395237,0.043884289637127774
395246,0.21998122661863526
395248,0.11179970363117116
395262,0.06927283181210511
395271,0.06500365055294088
395275,0.08859305434379038
395286,0.09423526758913961
395316,0.09666725980413515
395318,0.20927115266043686
395328,0.1438503422021588
395334,0.038120277654626646
395337,0.14357157100454698
395338,0.05266598772237129
395346,0.0960907004251974
395365,0.04007899686820691
395373,0.09960501946833385
